,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,log_price
26,549,2455,LEXUS,GX 470,2008,Jeep,Yes,Petrol,3.7,0.0,8,Automatic,4x4,04-May,Left wheel,White,0,6.309918278226516
27,30,0,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.5,169000.0,4,Automatic,Front,04-May,Left wheel,White,8,3.4339872044851463
28,14454,583,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,158787.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.578795654450447
29,12074,1537,TOYOTA,Highlander,2009,Jeep,Yes,Hybrid,3.3,420550.0,6,Automatic,4x4,04-May,Left wheel,Blue,12,9.398892478520773
30,15681,1288,MERCEDES-BENZ,Vito,2007,Goods wagon,No,Diesel,2.0,180000.0,6,Manual,Rear,04-May,Left wheel,White,4,9.660268836790868
31,19444,915,PORSCHE,Cayenne,2014,Jeep,Yes,Diesel,3.0,175056.0,6,Automatic,4x4,04-May,Left wheel,White,12,9.875345246589848
32,6899,0,BMW,X5,2000,Jeep,Yes,CNG,3.7,200000.0,8,Automatic,4x4,04-May,Left wheel,Silver,6,8.83927669058535
33,125,1750,TOYOTA,Highlander,2008,Sedan,Yes,Hybrid,3.3,287274.0,6,Automatic,4x4,04-May,Left wheel,White,12,4.836281906951478
34,24462,0,JEEP,Grand Cherokee,2007,Jeep,Yes,Diesel,3.0,250000.0,6,Tiptronic,4x4,04-May,Left wheel,Black,10,10.104917050943584
35,23235,631,HYUNDAI,Santa FE,2011,Jeep,Yes,Diesel,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,10.053458079112422
36,51746,1077,TOYOTA,CHR Limited,2019,Jeep,No,Petrol,2.0,10200.0,4,Tiptronic,Front,04-May,Left wheel,Red,12,10.854121738432738
37,7527,1486,HONDA,FIT,2010,Hatchback,No,Hybrid,1.3,158000.0,4,Automatic,Front,04-May,Right-hand drive,Black,4,8.926384681265215
38,19121,531,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,103490.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.858594783645392
39,314,1399,LEXUS,RX 450,2010,Jeep,Yes,Hybrid,3.5,382746.0,6,Automatic,4x4,04-May,Left wheel,Silver,12,5.752572638825633
40,24462,751,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.4,203200.0,4,Automatic,Front,04-May,Left wheel,Blue,4,10.104917050943584
41,45734,1091,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,61057.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.730619148090465
43,21326,382,HYUNDAI,Sonata,2014,Sedan,Yes,Hybrid,2.4,141000.0,4,Tiptronic,Front,04-May,Left wheel,White,12,9.967729154597594
44,549,1436,PORSCHE,Cayenne,2010,Jeep,Yes,Petrol,3.6,160259.0,6,Automatic,4x4,04-May,Left wheel,Silver,12,6.309918278226516
45,220,1194,TOYOTA,Tacoma,2013,Jeep,Yes,Petrol,3.7,239342.0,6,Automatic,4x4,04-May,Left wheel,Silver,12,5.3981627015177525
47,55390,1017,HYUNDAI,Santa FE,2017,Jeep,Yes,Diesel,2.0,100734.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.922172404664506
48,12544,0,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,141500.0,4,Automatic,Front,04-May,Right-hand drive,Black,8,9.437077458800523
49,17249,0,FORD,Escape Hybrid,2008,Jeep,No,Hybrid,2.3,147000.0,4,Variator,4x4,04-May,Left wheel,White,8,9.755567422459507
50,34889,891,HONDA,Civic,2016,Sedan,Yes,Petrol,2.0,87768.0,4,Automatic,Front,04-May,Left wheel,Blue,4,10.45995553418082
51,862,1104,AUDI,Q7,2015,Jeep,Yes,Petrol,3.0,264014.0,6,Automatic,4x4,04-May,Left wheel,Black,0,6.760414691083428
52,14583,0,RENAULT,Megane 1.5CDI,2008,Sedan,No,Diesel,1.5,132542.0,4,Manual,Front,04-May,Left wheel,White,10,9.5876803163585
53,392,1017,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2.0,1600.0,4,Automatic,Rear,04-May,Left wheel,Black,12,5.973809611869261
54,38500,639,AUDI,Q5,2014,Jeep,Yes,Petrol,2.0,87000.0,1,Tiptronic,4x4,04-May,Left wheel,White,12,10.55843949396453
55,8781,0,MERCEDES-BENZ,C 180,2001,Coupe,No,Petrol,2.0,260000.0,4,Manual,Rear,02-Mar,Left wheel,Blue,0,9.080459451121662
56,87112,0,MERCEDES-BENZ,GLA 250,2019,Jeep,Yes,Petrol,2.0,5323.0,4,Tiptronic,4x4,04-May,Left wheel,Grey,0,11.374961405434707
58,392,919,BMW,535,2012,Sedan,Yes,Petrol,3.0,204318.0,6,Automatic,Rear,04-May,Left wheel,Black,12,5.973809611869261
60,16935,530,FORD,Fusion,2013,Sedan,No,Petrol,1.6,83000.0,4,Tiptronic,Front,04-May,Left wheel,Silver,8,9.737196812814702
61,10349,0,TOYOTA,VOXY,2007,Minivan,Yes,Petrol,2.4,170000.0,4,Automatic,Front,04-May,Right-hand drive,Black,6,9.244741798693514
62,7213,530,NISSAN,Juke,2013,Jeep,Yes,Petrol,1.6,312118.0,4,Automatic,Front,04-May,Left wheel,Black,0,8.883778861463485
63,5331,0,MERCEDES-BENZ,A 160,2004,Sedan,No,Petrol,1.6,130000.0,4,Tiptronic,Front,04-May,Left wheel,Black,6,8.5814816812986
64,20526,640,HYUNDAI,Tucson,2013,Jeep,Yes,Diesel,2.0,200279.0,4,Automatic,Front,04-May,Left wheel,Grey,4,9.929496371717178
65,9722,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Orange,4,9.182249491809657
66,34657,777,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,154672.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.45328385820019
67,36564,1091,HYUNDAI,H1,2016,Minivan,Yes,Diesel,2.5,110969.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.506846777705052
68,314,779,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,225510.0,4,Automatic,Front,04-May,Left wheel,White,12,5.752572638825633
69,5488,0,TOYOTA,Vitz,2001,Hatchback,No,Petrol,1.5,210000.0,4,Manual,Front,04-May,Right-hand drive,Sky blue,3,8.610501368549889
70,30063,934,HYUNDAI,H1,2015,Universal,Yes,Diesel,2.5,148105.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.311083721653247
71,15800,769,CHEVROLET,Captiva,2011,Jeep,Yes,Diesel,2.2,255456.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.6678285081515
72,43952,631,HYUNDAI,H1,2017,Universal,Yes,Diesel,2.5,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,10.690876160169422
73,53154,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,84506.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.880967452722706
74,14740,645,TOYOTA,Prius,2011,Hatchback,No,Hybrid,1.8,288000.0,4,Automatic,Front,04-May,Left wheel,White,8,9.598388006047278
75,42337,0,FORD,Mustang,2016,Cabriolet,Yes,Petrol,2.3,75000.0,4,Tiptronic,Rear,02-Mar,Left wheel,Silver,6,10.653440306917526
76,3763,1053,MERCEDES-BENZ,ML 350,2014,Jeep,Yes,Petrol,3.5,94362.0,6,Automatic,Rear,04-May,Left wheel,White,12,8.23323750070527
77,18189,0,TOYOTA,Prius,2012,Sedan,No,Petrol,1.8,175000.0,4,Automatic,Front,04-May,Left wheel,Silver,8,9.808627271512169
78,862,2455,LEXUS,GX 470,2008,Jeep,Yes,Petrol,3.7,263190.0,8,Automatic,4x4,04-May,Left wheel,White,0,6.760414691083428
79,220,1185,FORD,Escape,2009,Jeep,Yes,Hybrid,2.5,193614.0,4,Automatic,Front,04-May,Left wheel,White,0,5.3981627015177525
80,5645,1324,TOYOTA,Highlander,2010,Jeep,Yes,Hybrid,3.3,264877.0,6,Automatic,4x4,04-May,Left wheel,White,12,8.638702608813434
81,7527,830,TOYOTA,Yaris,2019,Sedan,Yes,Petrol,1.5,27656.0,4,Automatic,Front,04-May,Left wheel,White,12,8.926384681265215
82,21953,1187,HONDA,Civic,2014,Sedan,No,Hybrid,1.4,16000.0,8,Automatic,4x4,04-May,Right-hand drive,White,10,9.996704634247262
83,8154,0,HONDA,Cr-v,1998,Jeep,No,Petrol,2.0,0.0,4,Automatic,4x4,04-May,Right-hand drive,White,2,9.006386515055114
84,21953,781,TOYOTA,Camry,2012,Sedan,No,Petrol,2.5,195053.0,4,Automatic,Front,04-May,Left wheel,Black,0,9.996704634247262
85,19121,531,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,121362.0,4,Automatic,Front,04-May,Left wheel,Black,4,9.858594783645392
86,36065,639,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2.0,69191.0,4,Automatic,Front,04-May,Left wheel,White,4,10.493105872267217
87,8781,1111,HONDA,FIT,2012,Hatchback,Yes,Hybrid,1.3,83000.0,4,Tiptronic,Front,04-May,Right-hand drive,Green,12,9.080459451121662
89,16289,642,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,2.0,172000.0,4,Automatic,Front,04-May,Left wheel,Grey,4,9.69830670159609
90,77775,1604,MERCEDES-BENZ,GL 63 AMG,2014,Jeep,Yes,Petrol,3.7,433811.0,8,Automatic,4x4,04-May,Left wheel,Black,10,11.261588179285237
91,2822,0,BMW,520 Vanos,1995,Sedan,Yes,Petrol,2.0,350000.0,6,Manual,Rear,04-May,Left wheel,Blue,2,7.945555428253489
92,549,781,SUBARU,Forester,2012,Jeep,Yes,Petrol,2.5,148213.0,4,Automatic,4x4,04-May,Left wheel,Blue,0,6.309918278226516
93,6981,1095,DAEWOO,Lacetti,2008,Sedan,Yes,Petrol,2.0,103246.0,4,Automatic,Front,04-May,Left wheel,Black,4,8.851090687664982
94,27284,891,HYUNDAI,Elantra,2016,Sedan,No,Petrol,2.0,105394.0,4,Tiptronic,Front,04-May,Left wheel,Black,12,10.214092379620332
95,32929,0,BMW,428 Sport Line,2013,Coupe,Yes,Petrol,2.0,160000.0,4,Automatic,Rear,02-Mar,Left wheel,Black,12,10.40213937537041
96,18817,0,NISSAN,Patrol,1990,Jeep,No,Diesel,2.8,333333.0,4,Manual,Rear,04-May,Left wheel,Black,0,9.842569137566711
97,4234,0,HONDA,Civic,1997,Hatchback,Yes,Petrol,1.4,0.0,4,Manual,Front,02-Mar,Left wheel,Blue,6,8.351138607086154
98,15053,0,MERCEDES-BENZ,E 320,2004,Sedan,Yes,Petrol,3.2,214000.0,6,Tiptronic,Rear,04-May,Left wheel,Grey,8,9.619399015594476
99,15458,966,HYUNDAI,Genesis,2009,Coupe,Yes,Petrol,2.0,123346.0,4,Automatic,Front,04-May,Left wheel,Black,4,9.645946636996333
100,2901,473,CHEVROLET,Cruze,2014,Sedan,Yes,Petrol,1.4,80827.0,4,Automatic,Front,04-May,Left wheel,Green,12,7.973155433444133
101,706,631,PORSCHE,911,2013,Coupe,Yes,Petrol,3.7,438886.75,6,Automatic,Rear,02-Mar,Left wheel,Black,12,6.561030665896573
102,314,382,FORD,Fusion,2015,Sedan,Yes,Hybrid,2.0,91760.0,4,Automatic,Front,04-May,Left wheel,Black,12,5.752572638825633
104,26657,0,MERCEDES-BENZ,Sprinter,2004,Microbus,No,Diesel,2.2,300000.0,4,Manual,Rear,04-May,Left wheel,White,1,10.190844572163963
105,10663,988,TOYOTA,Prius,2007,Hatchback,No,Petrol,1.5,318400.0,4,Automatic,Front,04-May,Left wheel,Silver,6,9.274628861858545
106,12858,765,FORD,Focus SE,2015,Sedan,No,Petrol,2.0,91200.0,4,Automatic,Front,04-May,Left wheel,Sky blue,10,9.461799234270439
107,1019,917,BMW,X5,2013,Jeep,Yes,Diesel,3.0,137802.0,6,Automatic,4x4,04-May,Left wheel,Black,12,6.927557906278317
108,549,917,BMW,535,2013,Sedan,Yes,Hybrid,3.0,151586.0,6,Automatic,Rear,04-May,Left wheel,White,12,6.309918278226516
109,12858,0,KIA,Picanto,2016,Hatchback,No,Petrol,1.2,107000.0,4,Manual,Front,04-May,Left wheel,Silver,2,9.461799234270439
110,15000,0,BMW,328,2008,Sedan,Yes,CNG,3.0,210408.0,6,Tiptronic,Rear,04-May,Left wheel,White,12,9.61587214452889
111,85553,1156,FORD,Explorer,2017,Jeep,Yes,Petrol,2.3,100567.0,4,Automatic,Front,04-May,Left wheel,Black,4,11.356903034510173
112,44752,1091,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,86000.0,4,Automatic,Front,04-May,Left wheel,Grey,4,10.708913760562126
113,17158,687,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,122740.0,4,Automatic,Front,04-May,Left wheel,White,4,9.750278096285621
114,12231,0,MITSUBISHI,Airtrek,2005,Jeep,No,LPG,2.4,144000.0,4,Tiptronic,4x4,04-May,Right-hand drive,White,16,9.411810747608898
116,1254,0,MITSUBISHI,Lancer,1997,Sedan,No,Petrol,1.3,100000.0,4,Manual,Rear,04-May,Left wheel,Red,0,7.134890851565884
117,94,0,HONDA,FIT,2003,Hatchback,No,Petrol,1.5,178000.0,4,Variator,Front,04-May,Right-hand drive,Silver,4,4.553876891600541
118,25591,640,SSANGYONG,Korando,2013,Jeep,Yes,Diesel,2.0,85704.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.150035081629355
120,23521,779,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,90000.0,4,Tiptronic,Front,04-May,Left wheel,White,12,10.065691432410983
121,3450,0,RENAULT,Clio,1995,Hatchback,No,Petrol,1.2,50000.0,3,Manual,Front,02-Mar,Left wheel,Green,0,8.146419323098003
122,706,777,MAZDA,616,2014,Sedan,Yes,Petrol,2.5,0.0,4,Automatic,Front,04-May,Left wheel,Red,12,6.561030665896573
123,1019,631,TOYOTA,Highlander,2009,Sedan,Yes,Hybrid,3.3,438886.75,6,Automatic,4x4,04-May,Left wheel,Black,12,6.927557906278317
124,16935,765,FORD,Fusion,2015,Sedan,Yes,Petrol,2.0,71454.0,4,Automatic,Front,04-May,Left wheel,Black,0,9.737196812814702
125,19444,781,TOYOTA,Camry,2012,Sedan,Yes,Petrol,2.5,0.0,4,Tiptronic,Front,04-May,Left wheel,Black,6,9.875345246589848
126,11604,639,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2.0,346470.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.359191318708538
127,51965,631,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,10.8583449375591
128,706,394,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,115312.0,4,Automatic,Front,04-May,Left wheel,Grey,12,6.561030665896573
129,9408,0,MERCEDES-BENZ,C 220,1999,Sedan,No,Diesel,2.2,111111.0,4,Manual,Rear,04-May,Left wheel,Silver,4,9.149421957006766
130,13328,1347,HYUNDAI,H1,2008,Minivan,Yes,Diesel,2.5,74444.0,4,Automatic,Front,04-May,Left wheel,Yellow,4,9.497697391604019
131,17876,0,NISSAN,Serena,2012,Minivan,No,Petrol,2.0,143000.0,4,Tiptronic,Front,04-May,Right-hand drive,White,12,9.791270249415089
132,549,2866,NISSAN,Maxima,2004,Sedan,Yes,Petrol,3.5,299709.0,6,Automatic,Front,04-May,Left wheel,Grey,12,6.309918278226516
133,20071,0,TOYOTA,RAV 4,2008,Jeep,No,Petrol,2.4,135000.0,4,Automatic,4x4,04-May,Left wheel,Silver,8,9.907081088046258
134,22894,631,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,10.038673825091196
135,2901,503,HONDA,Civic,2012,Sedan,Yes,Hybrid,1.5,146403.0,4,Automatic,Front,04-May,Left wheel,White,0,7.973155433444133
136,15681,0,MITSUBISHI,Pajero,1997,Jeep,No,Petrol,2.4,142000.0,4,Automatic,4x4,02-Mar,Left wheel,Blue,6,9.660268836790868
137,39829,631,LEXUS,GX 460,2010,Jeep,Yes,Petrol,3.7,438886.75,8,Automatic,4x4,04-May,Left wheel,Black,0,10.59237567617569
138,706,1646,LEXUS,GX 460,2015,Jeep,Yes,Petrol,3.7,102907.0,8,Automatic,4x4,04-May,Left wheel,Black,0,6.561030665896573
139,18660,0,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.4,130000.0,4,Tiptronic,Front,04-May,Left wheel,Black,6,9.834191063533472
140,22580,1017,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2.0,50930.0,4,Automatic,Rear,04-May,Left wheel,Black,12,10.024864123702642
141,11604,639,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2.0,264872.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.359191318708538
142,314,259,CHEVROLET,Volt,2014,Hatchback,Yes,Hybrid,1.4,131893.0,4,Automatic,Front,04-May,Left wheel,Brown,0,5.752572638825633
143,5488,751,GMC,TERRAIN,2013,Jeep,Yes,Petrol,2.4,138958.0,4,Automatic,Front,04-May,Left wheel,Black,12,8.610501368549889
144,4300,0,MERCEDES-BENZ,208,1985,Universal,No,Diesel,2.5,438886.75,4,Manual,Rear,04-May,Left wheel,Black,1,8.366602832783736
145,18817,609,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,35058.0,4,Automatic,Front,04-May,Left wheel,White,12,9.842569137566711
146,21169,697,HONDA,Hr-v EX,2015,Jeep,No,Petrol,1.8,33330.0,4,Automatic,4x4,04-May,Left wheel,Grey,8,9.96034036412891
147,9095,0,FIAT,500,2011,Coupe,No,Petrol,1.2,141000.0,4,Automatic,Front,02-Mar,Right-hand drive,Red,4,9.115590035430372
148,1568,639,VOLKSWAGEN,Jetta,2014,Sedan,Yes,Diesel,2.0,82392.0,4,Automatic,Front,04-May,Left wheel,Silver,12,7.358193752733032
149,3136,0,SUBARU,Legacy,2005,Goods wagon,No,Petrol,2.0,180000.0,6,Tiptronic,4x4,04-May,Right-hand drive,Blue,6,8.051022208190679
150,17876,585,HYUNDAI,Elantra sport limited,2013,Sedan,Yes,Petrol,1.8,117920.0,4,Tiptronic,Front,04-May,Left wheel,Grey,12,9.791270249415089
151,11290,891,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,279787.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.331761227180522
152,36065,1399,TOYOTA,Sienna,2010,Minivan,Yes,Petrol,3.5,227200.0,6,Tiptronic,Front,04-May,Left wheel,White,16,10.493105872267217
153,862,394,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,130478.0,4,Automatic,Front,04-May,Left wheel,White,12,6.760414691083428
154,21395,781,HYUNDAI,H1,2012,Universal,Yes,Diesel,2.5,166144.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.970959267651141
155,15681,891,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,258706.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.660268836790868
156,627,475,CHEVROLET,Volt,2012,Jeep,Yes,Hybrid,1.4,188419.0,4,Automatic,Front,04-May,Left wheel,Red,0,6.4425401664681985
157,40070,690,TOYOTA,Aqua,2016,Hatchback,Yes,Petrol,1.5,25807.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.598408159645215
158,11917,0,MERCEDES-BENZ,A 170,2008,Hatchback,No,Petrol,1.7,180000.0,4,Automatic,Front,04-May,Left wheel,Golden,8,9.385805141306925
159,72130,1079,LEXUS,NX 300,2018,Jeep,Yes,Petrol,2.0,18918.0,4,Tiptronic,Front,04-May,Left wheel,Black,6,11.186239189258542
160,35927,640,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2.0,137267.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.489272214767574
161,21012,308,TOYOTA,Prius,2014,Sedan,No,Hybrid,1.8,160000.0,4,Automatic,4x4,04-May,Left wheel,White,4,9.952896572793671
162,21012,1823,TOYOTA,Tacoma,2018,Sedan,Yes,Petrol,3.5,27358.0,6,Automatic,Front,04-May,Left wheel,Grey,12,9.952896572793671
163,13172,1361,KIA,Carnival grand,2009,Minivan,Yes,Diesel,2.9,84176.0,4,Automatic,Front,04-May,Left wheel,White,6,9.485924559229828
164,15624,707,HYUNDAI,Genesis,2011,Coupe,Yes,Petrol,2.0,107005.0,4,Automatic,Front,04-May,Left wheel,Grey,4,9.656627474604603
165,4547,0,OPEL,Vectra,1997,Sedan,No,Petrol,1.6,15000.0,4,Manual,Front,04-May,Left wheel,Beige,2,8.422442854870427
166,5488,1273,INFINITI,QX60,2015,Jeep,Yes,Petrol,3.5,124154.0,6,Automatic,4x4,04-May,Left wheel,Black,12,8.610501368549889
167,20005,531,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,104997.0,4,Automatic,Front,04-May,Left wheel,White,4,9.903787507545125
168,36110,924,VOLKSWAGEN,Passat,2017,Sedan,Yes,Petrol,1.8,27728.0,6,Tiptronic,Front,04-May,Left wheel,Silver,8,10.494352807047845
169,7840,631,MERCEDES-BENZ,E 240 E 240,1998,Sedan,Yes,Petrol,2.4,438886.75,6,Manual,Rear,04-May,Left wheel,Black,4,8.967121656230923
170,470,1077,MAZDA,1000,2019,Jeep,Yes,Petrol,2.0,11566.0,4,Automatic,4x4,04-May,Left wheel,Black,12,6.154858094016418
171,1300,0,AUDI,50,2018,Coupe,Yes,Petrol,0.5,4000.0,1,Tiptronic,Rear,>5,Right-hand drive,Blue,0,7.170888478512505
172,43880,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,113700.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.689236703555197
173,29479,584,MERCEDES-BENZ,C 250,2014,Sedan,Yes,Petrol,1.8,69000.0,4,Tiptronic,Rear,04-May,Left wheel,Grey,8,10.291467346303273
174,17249,0,TOYOTA,Camry,2011,Sedan,Yes,Hybrid,2.5,152000.0,4,Variator,Front,04-May,Left wheel,White,12,9.755567422459507
175,9408,0,TOYOTA,Vitz funkargo,2003,Universal,No,Petrol,1.5,181926.0,4,Automatic,4x4,04-May,Right-hand drive,Silver,2,9.149421957006766
176,44213,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,50255.0,4,Automatic,Front,04-May,Left wheel,Red,4,10.696796759995054
177,8467,2078,BMW,325,2001,Sedan,Yes,Petrol,2.5,252800.0,6,Manual,Rear,04-May,Left wheel,Grey,6,9.044049632254756
178,627,915,AUDI,A6,2014,Sedan,Yes,Petrol,3.0,164488.0,6,Automatic,4x4,04-May,Left wheel,Silver,12,6.4425401664681985
179,21950,831,FORD,Transit,2011,Goods wagon,No,Diesel,2.4,125000.0,4,Manual,4x4,04-May,Left wheel,White,2,9.99656797555214
180,706,475,FIAT,500,2012,Hatchback,Yes,Petrol,1.4,164574.0,4,Automatic,Front,04-May,Left wheel,Red,12,6.561030665896573
181,3136,473,CHEVROLET,Cruze,2014,Sedan,Yes,Petrol,1.4,156992.0,4,Automatic,Front,04-May,Left wheel,Black,12,8.051022208190679
182,3450,0,OPEL,Vectra,1995,Sedan,No,CNG,2.0,0.0,4,Manual,Front,04-May,Left wheel,White,2,8.146419323098003
183,9408,0,MITSUBISHI,Pajero,1998,Jeep,No,Petrol,3.5,11000.0,6,Tiptronic,4x4,04-May,Right-hand drive,Silver,4,9.149421957006766
